0.000	2.519951386e+31
8640.000	5.039902771e+31
17280.000	7.560304640e+31
25920.000	1.008115699e+32
34560.000	1.260245982e+32
43200.000	1.512421313e+32
51840.000	1.764641692e+32
60480.000	2.016907117e+32
69120.000	2.269217589e+32
77760.000	2.521573107e+32
86400.000	2.773973671e+32
95040.000	3.026419278e+32
103680.000	3.278909930e+32
112320.000	3.531445624e+32
120960.000	3.784026360e+32
129600.000	4.036652136e+32
138240.000	4.289322952e+32
146880.000	4.542038806e+32
155520.000	4.794799696e+32
164160.000	5.047605622e+32
172800.000	5.300456581e+32
181440.000	5.553352573e+32
190080.000	5.806293594e+32
198720.000	6.059279644e+32
207360.000	6.312310721e+32
216000.000	6.565386822e+32
224640.000	6.818507945e+32
233280.000	7.071674089e+32
241920.000	7.324885251e+32
250560.000	7.578141429e+32
259200.000	7.831442620e+32
267840.000	8.084788821e+32
276480.000	8.338180031e+32
285120.000	8.591616247e+32
293760.000	8.845097465e+32
302400.000	9.098623683e+32
311040.000	9.352194897e+32
319680.000	9.605811106e+32
328320.000	9.859472305e+32
336960.000	1.011317849e+33
345600.000	1.036692966e+33
354240.000	1.062072582e+33
362880.000	1.087456695e+33
371520.000	1.112845305e+33
380160.000	1.138238412e+33
388800.000	1.163636016e+33
397440.000	1.189038117e+33
406080.000	1.214444713e+33
414720.000	1.239855804e+33
423360.000	1.265271391e+33
432000.000	1.290691473e+33
440640.000	1.316116048e+33
449280.000	1.341545118e+33
457920.000	1.366978680e+33
466560.000	1.392416736e+33
475200.000	1.417859284e+33
483840.000	1.443306325e+33
492480.000	1.468757856e+33
501120.000	1.494213879e+33
509760.000	1.519674393e+33
518400.000	1.545139396e+33
527040.000	1.570608889e+33
535680.000	1.596082871e+33
544320.000	1.621561341e+33
552960.000	1.647044300e+33
561600.000	1.672531746e+33
570240.000	1.698023679e+33
578880.000	1.723520098e+33
587520.000	1.749021003e+33
596160.000	1.774526393e+33
604800.000	1.800036267e+33
613440.000	1.825550626e+33
622080.000	1.851069468e+33
630720.000	1.876592793e+33
639360.000	1.902120601e+33
648000.000	1.927652889e+33
656640.000	1.953189659e+33
665280.000	1.978730909e+33
673920.000	2.004276639e+33
682560.000	2.029826848e+33
691200.000	2.055381535e+33
699840.000	2.080940699e+33
708480.000	2.106504341e+33
717120.000	2.132072459e+33
725760.000	2.157645053e+33
734400.000	2.183222121e+33
743040.000	2.208803664e+33
751680.000	2.234389680e+33
760320.000	2.259980169e+33
768960.000	2.285575130e+33
777600.000	2.311174563e+33
786240.000	2.336778466e+33
794880.000	2.362386838e+33
803520.000	2.387999680e+33
812160.000	2.413616990e+33
820800.000	2.439238767e+33
829440.000	2.464865011e+33
838080.000	2.490495721e+33
846720.000	2.516130896e+33
855360.000	2.541770535e+33
864000.000	2.567414637e+33
872640.000	2.593063203e+33
881280.000	2.618716230e+33
889920.000	2.644373717e+33
898560.000	2.670035665e+33
907200.000	2.695702072e+33
915840.000	2.721372938e+33
924480.000	2.747048261e+33
933120.000	2.772728040e+33
941760.000	2.798412276e+33
950400.000	2.824100966e+33
959040.000	2.849794110e+33
967680.000	2.875491707e+33
976320.000	2.901193756e+33
984960.000	2.926900256e+33
993600.000	2.952611207e+33
1002240.000	2.978326606e+33
1010880.000	3.004046454e+33
1019520.000	3.029770750e+33
1028160.000	3.055499492e+33
1036800.000	3.081232679e+33
1045440.000	3.106970311e+33
1054080.000	3.132712386e+33
1062720.000	3.158458904e+33
1071360.000	3.184209863e+33
1080000.000	3.209965263e+33
1088640.000	3.235725102e+33
1097280.000	3.261489380e+33
1105920.000	3.287258096e+33
1114560.000	3.313031247e+33
1123200.000	3.338808834e+33
1131840.000	3.364590856e+33
1140480.000	3.390377310e+33
1149120.000	3.416168197e+33
1157760.000	3.441963516e+33
1166400.000	3.467763264e+33
1175040.000	3.493567441e+33
1183680.000	3.519376046e+33
1192320.000	3.545189078e+33
1200960.000	3.571006536e+33
1209600.000	3.596828418e+33
1218240.000	3.622654724e+33
1226880.000	3.648485452e+33
1235520.000	3.674320602e+33
1244160.000	3.700160171e+33
1252800.000	3.726004160e+33
1261440.000	3.751852566e+33
1270080.000	3.777705390e+33
1278720.000	3.803562628e+33
1287360.000	3.829424282e+33
1296000.000	3.855290348e+33
1304640.000	3.881160826e+33
1313280.000	3.907035715e+33
1321920.000	3.932915014e+33
1330560.000	3.958798722e+33
1339200.000	3.984686836e+33
1347840.000	4.010579357e+33
1356480.000	4.036476283e+33
1365120.000	4.062377612e+33
1373760.000	4.088283343e+33
1382400.000	4.114193476e+33
1391040.000	4.140108009e+33
